text,direction
"Viennese natural turn, quick quick slow viennese natural","bidirectional"
"Samba voltinha turn natural, roll samba voltinha","left"
"Jive rolling off wall, hand change jive rolling","left"
"Pasodoble veronica cape, circle pasodoble veronica","bidirectional"
"Argentine linear sacada, displace leg argentine linear","left"
"Ballroom whisk chase side, lead ballroom whisk","left"
"Latin body isolations, wave ripple latin body","bidirectional"
"Standard double reverse spin turn, left standard double","left"
"Social forro close, body wave social forro","left"
"Country cowboy boogie grapevine, line country cowboy","bidirectional"
"Clogging double shuffle rock, step clogging double","left"
"Contra star left right, circle contra star","left"
"Square allemande thar, right left square allemande","bidirectional"
"Morris blue bell top, step hop morris blue","left"
"Celtic jig cross step, bounce celtic jig","left"
"Scottish strathspey earth pas, de basque scottish strathspey","bidirectional"
"River dance hornpipe back, step naval river dance","left"
"Irish treble jig hop, back cross irish treble","left"
"Capoeira meia lua crescent, de compasso capoeira meia","bidirectional"
"Breakin six step cc, clock wise breakin six","left"
"Poppin arm roll tut, thumb poppin arm","left"
"Locking scooby doo bounce, point locking scooby","bidirectional"
"Krump buck chest pop, arm swing krump buck","left"
"Waack pony arm hit, step waack pony","left"
"Voguing new way spin, dip floor vogue new","bidirectional"
"Tutting thread needle diagonal, walk tutting thread","left"
"Animation slow mo hold, breath animation slow","left"
"Boogie snake hip roll, arm snake boogie snake","bidirectional"
"Strut lean knee pop, back strut lean","left"
"Gliding illusion backslide, moon walk gliding illusion","left"
"Electric boogie cobra shoulder, hit roll electric boogie","bidirectional"
"Hip hop turf bone break, glide hip hop turf","left"
"Contemporary lyrical floor, roll contraction contemporary lyrical","left"
"Ballet fouette multiple, turn whip ballet fouette","bidirectional"
"Tap maxford shuffle pull, back flap tap maxford","left"
"Irish slip jig triple, hop back irish slip","left"
"Flamenco tangos castanet, roll foot flamenco tangos","bidirectional"
"Salsa dile que no spot, turn cross salsa dile","left"
"Tango gancho leg hook, wrap tango gancho","left"
"Swing east coast under, arm slot swing east","bidirectional"
"Lindy shim sham group, sync routine lindy shim","left"
"Cha cha shoulder under, arm lady cha cha shoulder","left"
"Rumba fan cucaracha, hip position rumba fan","bidirectional"
"Waltz whisk side lead, chase waltz whisk","left"
"Foxtrot weave outside, partner weave foxtrot weave","left"
"Quickstep zig zag running, right center quickstep zig","bidirectional"
"Viennese fleckerl pivot, turn whirl viennese fleckerl","left"
"Samba bota side front, fogo step samba bota","left"
"Jive chicken knees bent, walk strut jive chicken","bidirectional"
"Pasodoble natural feet close, twist step pasodoble natural","left"
"Argentine colgada open, embrace hang argentine colgada","left"
"Ballroom progressive side, lead chasse ballroom progressive","bidirectional"
"Latin shine solo, break away latin shine","left"
"Standard reverse sway, right corte standard reverse","left"
"Social tango open, embrace salon social tango","bidirectional"
"Country tush push switch, partner line country tush","left"
"Clogging toe heel double, shuffle drop clogging toe","left"
"Contra balance swing, right left contra balance","bidirectional"
"Square right grand left, thru square square right","left"
"Morris long top step, dancer hop morris long","bidirectional"
"Celtic strathspey hop pas, de basque celtic strathspey","left"
"Scottish reel traveling set, step scottish reel","left"
"River dance jig bounce, triple river dance","bidirectional"
"Irish reel crossover high, cut irish reel","left"
"Capoeira armada round house, spin kick capoeira armada","left"
"Breakin coffee leg circle, grinder breakin coffee","bidirectional"
"Poppin wrist arm block, roll tut poppin wrist","left"
"Locking point lock scoop, blank funk locking point","left"
"Krump session circle tight, hype energy krump session","bidirectional"
"Waack cook pose five, arm hit waack cook","left"
"Voguing old way duck, walk cat vogue old","left"
"Tutting box frame thread, needle walk tutting box","bidirectional"
"Animation frame illusion, freeze hold animation frame","left"
"Boogie go leg wave, arm snake boogie go","left"
"Strut forward knee pop, lean strut forward","bidirectional"
"Gliding e-ride back, glide front gliding e-ride","left"
"Electric boogie walk stiff, king tut electric boogie","left"
"Hip hop flex ill twist, bone break hip hop","bidirectional"
"Contemporary partnering lift, counter balance contemporary partnering","left"
"Ballet battement high, extension kick ballet battement","bidirectional"
"Tap shuffle off brush, light tap shuffle","left"
"Irish hornpipe straight arms, naval step irish hornpipe","left"
"Flamenco solea compas, foot cycle flamenco solea","bidirectional"
"Salsa cross body enchufla, basic salsa cross","left"
"Tango dissociation ochos, front back tango dissociation","left"
"Swing lindy under arm, circle swing lindy","bidirectional"
"Lindy texas over shoulder, flip tommy lindy texas","left"
"Cha cha natural under, arm top cha cha natural","left"
"Rumba spot under arm, turn lead rumba spot","bidirectional"
"Waltz natural contra, check turn waltz natural","left"
"Foxtrot natural outside, partner weave foxtrot natural","left"
"Quickstep natural running, pivot turn quickstep natural","bidirectional"
"Viennese natural quick, slow turn viennese natural","left"
"Samba natural roll turn, voltinha samba natural","left"
"Jive rolling hand change, off wall jive rolling","bidirectional"
"Pasodoble veronica circle, cape bull pasodoble veronica","left"
"Argentine sacada leg, displace linear argentine sacada","left"
"Ballroom chase whisk, side lead ballroom chase","bidirectional"
"Latin ripple wave, body isolations latin ripple","left"
"Standard spin double, reverse turn standard spin","left"
"Social forro wave body, close social forro","bidirectional"
"Country electric grapevine, line slide country electric","left"
"Clogging rock double shuffle, step clogging rock","left"
"Contra left circle right, star contra left","bidirectional"
"Square thar allemande, left right square thar","left"
"Morris bell top step, blue hop morris bell","left"
"Celtic cross bounce step, jig celtic cross","bidirectional"
"Scottish pas de basque, strathspey hop scottish pas","left"
"River dance flat down, reel crossover river dance","left"
"Irish jig cross hop, bounce step irish jig","bidirectional"
"Capoeira negativa low, dodge roll capoeira negativa","left"
"Breakin clock wise six, step foundation breakin clock","left"
"Poppin tut thumb roll, arm poppin tut","bidirectional"
"Locking omega scoop lock, train wave locking omega","left"
"Krump arm swing pop, chest stomp krump arm","left"
"Waack five arm roll, point pose waack five","bidirectional"
"Voguing dip floor work, new way vogue dip","left"
"Tutting walk box thread, diagonal tutting walk","left"
"Animation breath hold mo, slow illusion animation breath","bidirectional"
"Boogie hip arm snake, roll wave boogie hip","left"
"Strut pop knee lean, back strut pop","left"
"Gliding smooth crowd, wow illusion gliding smooth","bidirectional"
"Electric boogie stiff joint, robot pose electric boogie","left"
"Hip hop turf glide break, bone hip hop","left"
"Contemporary release floor, contraction roll contemporary release","bidirectional"
"Ballet deep plie, pirouette prep ballet deep","left"
"Tap flap back pull, shuffle tap flap","left"
"Irish slip back hop, jig triple irish slip","bidirectional"
"Flamenco por arriba, buleria palmas flamenco por","left"
"Salsa spot turn cross, que no salsa spot","left"
"Tango foot block stop, parada tango foot","bidirectional"
"Swing slot position, west coast swing slot","left"
"Lindy sync group routine, sham shim lindy sync","left"
"Cha cha side cucaracha, open break cha cha","bidirectional"
"Rumba hip roll break, open rumba hip","left"
"Waltz check contra natural, turn waltz check","left"
"Foxtrot partner outside, weave natural foxtrot partner","bidirectional"
"Quickstep center zig, zag running quickstep center","left"
"Viennese turn whirl, fleckerl pivot viennese turn","left"
"Samba step side bota, fogo front samba step","bidirectional"
"Jive strut walk bent, chicken knees jive strut","left"
"Pasodoble step twist close, natural feet pasodoble step","left"
"Argentine back hang embrace, colgada open argentine back","bidirectional"
"Ballroom lead side progressive, chasse ballroom lead","left"
"Latin away break solo, shine latin away","left"
"Standard corte sway right, reverse standard corte","bidirectional"
"Social salon embrace open, tango social salon","left"
"Country line switch partner, push tush country line","left"
"Clogging drop shuffle heel, toe double clogging drop","bidirectional"
"Contra left right swing, balance contra left","left"
"Square thru square grand, left right square thru","bidirectional"
"Morris hop step top, long dancer morris hop","left"
"Celtic basque de pas, hop strathspey celtic basque","left"
"Scottish step set traveling, reel scottish step","bidirectional"
"River dance triple bounce, jig river dance","left"
"Irish cut high crossover, reel irish cut","left"
"Capoeira round house spin, armada kick capoeira round","bidirectional"
"Breakin grinder circle leg, coffee breakin grinder","left"
"Poppin block arm roll, wrist tut poppin block","left"
"Locking funk blank point, lock scoop locking funk","bidirectional"
"Krump tight circle energy, session hype krump tight","left"
"Waack hit arm five, cook pose waack hit","left"
"Voguing walk cat duck, old way vogue walk","bidirectional"
"Tutting needle thread frame, box tutting needle","left"
"Animation freeze hold frame, illusion animation freeze","left"
"Boogie snake wave leg, go arm boogie snake","bidirectional"
"Strut swing arm turn, sashay strut swing","left"
"Gliding walk moon backslide, illusion gliding walk","left"
"Electric boogie pose tut, king stiff electric boogie","bidirectional"
"Hip hop break bone, turf glide hip hop","left"
"Contemporary work floor lyrical, contemporary work","bidirectional"
"Ballet kick high grand, battement ballet kick","left"
"Tap light brush off, shuffle tap light","left"
"Irish step naval hornpipe, arms irish step","bidirectional"
"Flamenco cycle compas, solea foot flamenco cycle","left"
"Salsa basic enchufla, body cross salsa basic","left"
"Tango back front, ochos dissociation tango back","bidirectional"
"Swing circle arm under, lindy swing circle","left"
"Lindy shoulder over flip, texas tommy lindy shoulder","bidirectional"
"Cha cha top arm under, natural cha cha top","left"
"Rumba lead arm under, spot turn rumba lead","left"
"Waltz turn natural, contra check waltz turn","bidirectional"
"Foxtrot weave partner, outside natural foxtrot weave","left"
"Quickstep turn pivot, natural running quickstep turn","left"
"Viennese slow quick turn, natural viennese slow","bidirectional"
"Samba turn voltinha, natural roll samba turn","left"
"Jive change hand off, rolling wall jive change","left"
"Pasodoble bull circle, veronica cape pasodoble bull","bidirectional"
"Argentine displace leg, sacada linear argentine displace","left"
"Ballroom side lead chase, whisk ballroom side","left"
"Latin isolations body, ripple wave latin isolations","bidirectional"
"Standard turn left, spin double reverse standard turn","left"
"Social wave body close, forro social wave","left"
"Country slide line grapevine, electric country slide","bidirectional"
"Clogging step rock shuffle, double clogging step","left"
"Contra right star left, circle contra right","left"
"Square left right thar, allemande square left","bidirectional"
"Morris step blue top, bell hop morris step","left"
"Celtic step jig cross, bounce celtic step","left"
"Scottish hop basque de, pas strathspey scottish hop","bidirectional"
"River dance crossover flat, down reel river dance","left"
"Irish step bounce cross, jig irish step","left"
"Capoeira roll dodge low, negative capoeira roll","bidirectional"
"Breakin step six clock, wise foundation breakin step","left"
"Poppin tut arm thumb, roll poppin tut","bidirectional"
"Locking wave train omega, scoop lock locking wave","left"
"Krump pop chest swing, arm stomp krump pop","left"
"Waack pose point roll, five arm waack pose","bidirectional"
"Voguing way new dip, floor vogue way","left"
"Tutting tut diagonal walk, box thread tutting tut","left"
"Animation illusion mo slow, hold breath animation illusion","bidirectional"
"Boogie wave roll hip, snake arm boogie wave","left"
"Strut pop lean knee, back strut pop","bidirectional"
"Gliding illusion wow crowd, smooth gliding illusion","left"
"Electric boogie robot stiff, joint pose electric boogie","left"
"Hip hop glide turf, bone break hip hop","bidirectional"
"Contemporary roll contraction, floor release contemporary roll","left"
"Ballet prep plie deep, pirouette ballet prep","left"
"Tap off shuffle pull, back flap tap off","bidirectional"
"Irish triple jig slip, back hop irish triple","left"
"Flamenco palmas buleria, por arriba flamenco palmas","left"
"Salsa turn spot no, que dile salsa turn","bidirectional"
"Tango stop block foot, parada tango stop","left"
"Swing coast west position, slot swing coast","left"
"Lindy routine sham shim, group sync lindy routine","bidirectional"
"Cha cha break open, cucaracha side cha cha break","left"
"Rumba break open roll, hip rumba break","left"
"Waltz natural check, contra turn waltz natural","bidirectional"
"Foxtrot natural partner, outside weave foxtrot natural","left"
"Quickstep running zig, center zag quickstep running","left"
"Viennese pivot fleckerl, turn whirl viennese pivot","bidirectional"
"Samba front bota, side fogo samba front","left"
"Jive bent strut walk, chicken knees jive bent","left"
"Pasodoble close twist step, natural feet pasodoble close","bidirectional"
"Argentine open colgada, embrace hang argentine open","left"
"Ballroom chasse progressive, lead side ballroom chasse","left"
"Latin solo shine, away break latin solo","bidirectional"
"Standard sway reverse, corte right standard sway","left"
"Social embrace open, salon tango social embrace","bidirectional"
"Country push tush, line partner country push","left"
"Clogging double toe heel, shuffle drop clogging double","left"
"Contra swing balance, left right contra swing","bidirectional"
"Square grand thru square, right left square grand","left"
"Morris dancer long hop, step top morris dancer","bidirectional"
"Celtic pas hop basque, de strathspey celtic pas","left"
"Scottish traveling reel, set step scottish traveling","left"
"River dance bounce jig, triple river dance","bidirectional"
"Irish high reel, crossover cut irish high","left"
"Capoeira kick spin round, house armada capoeira kick","left"
"Breakin leg circle, coffee grinder breakin leg","bidirectional"
"Poppin tut wrist block, arm roll poppin tut","left"
"Locking scoop point, lock blank locking scoop","left"
"Krump hype session, circle tight krump hype","bidirectional"
"Waack five hit arm, cook pose waack five","left"
"Voguing duck cat walk, old way vogue duck","left"
"Tutting frame box needle, thread walk tutting frame","bidirectional"
"Animation hold freeze, frame illusion animation hold","left"
"Boogie arm snake go, leg wave boogie arm","left"
"Strut turn sashay, arm swing strut turn","bidirectional"
"Gliding backslide walk, moon illusion gliding backslide","left"
"Electric boogie tut king, stiff walk electric boogie","left"
"Hip hop break bone, turf glide hip hop","bidirectional"
"Contemporary lyrical contraction, floor work contemporary lyrical","left"
"Ballet extension battement, high grand ballet extension","left"
"Tap brush shuffle light, off tap brush","bidirectional"
"Irish arms hornpipe, step naval irish arms","left"
"Flamenco foot solea, compas cycle flamenco foot","left"
"Salsa body cross, enchufla basic salsa body","bidirectional"
"Tango ochos front, back dissociation tango ochos","left"
"Swing under lindy, arm circle swing under","left"
"Lindy tommy texas, flip shoulder lindy tommy","bidirectional"
"Cha cha under natural, arm top cha cha under","left"
"Rumba turn spot, arm under rumba turn","left"
"Waltz contra waltz, check natural waltz contra","bidirectional"
"Foxtrot outside foxtrot, weave partner foxtrot outside","left"
"Quickstep pivot quickstep, natural turn quickstep pivot","left"
"Viennese turn natural, slow quick viennese turn","bidirectional"
"Samba roll natural, turn voltinha samba roll","left"
"Jive wall off, hand rolling jive wall","left"
"Pasodoble cape veronica, bull circle pasodoble cape","bidirectional"
"Argentine linear argentine, sacada displace argentine linear","left"
"Ballroom lead ballroom, chase whisk ballroom lead","left"
"Latin wave ripple, isolations body latin wave","bidirectional"
"Standard reverse standard, double spin standard reverse","left"
"Social close forro, body wave social close","left"
"Country grapevine country, electric slide country grapevine","bidirectional"
"Clogging shuffle clogging, double rock clogging shuffle","left"
"Contra circle contra, left right contra circle","left"
"Square right square, left thar square right","bidirectional"
"Morris top morris, step blue morris top","left"
"Celtic bounce celtic, jig cross celtic bounce","left"
"Scottish de scottish, basque pas scottish de","bidirectional"
"River crossover river, flat down river crossover","left"
"Irish cross irish, bounce step irish cross","left"
"Capoeira low capoeira, negative dodge capoeira low","bidirectional"
"Breakin foundation breakin, six step breakin foundation","left"
"Poppin roll poppin, thumb tut poppin roll","bidirectional"
"Locking lock locking, omega wave locking lock","left"
"Krump stomp krump, arm pop krump stomp","left"
"Waack roll waack, five point waack roll","bidirectional"
"Voguing dip vogue, new way vogue dip","left"
"Tutting thread tutting, box diagonal tutting thread","left"
"Animation slow animation, mo illusion animation slow","bidirectional"
"Boogie roll boogie, hip wave boogie roll","left"
"Strut knee strut, pop lean strut knee","bidirectional"
"Gliding crowd gliding, smooth illusion gliding crowd","left"
"Electric pose electric, boogie robot electric pose","left"
"Hip hop turf hip, hop glide hip hop","bidirectional"
"Contemporary floor contemporary, roll contraction contemporary floor","left"
"Ballet pirouette ballet, deep plie ballet pirouette","left"
"Tap pull tap, back shuffle tap pull","bidirectional"
"Irish hop irish, back slip irish hop","left"
"Flamenco arriba flamenco, por buleria flamenco arriba","left"
"Salsa no salsa, que spot salsa no","bidirectional"
"Tango foot tango, parada block tango foot","left"
"Swing position swing, coast slot swing position","left"
"Lindy sync lindy, sham routine lindy sync","bidirectional"
"Cha cha side cha, cha break cha cha side","left"
"Rumba roll rumba, open hip rumba roll","left"
"Waltz turn waltz, natural check waltz turn","bidirectional"
"Foxtrot partner foxtrot, natural outside foxtrot partner","left"
"Quickstep zag quickstep, zig center quickstep zag","left"
"Viennese whirl viennese, fleckerl turn viennese whirl","bidirectional"
"Samba fogo samba, bota side samba fogo","left"
"Jive knees jive, chicken strut jive knees","left"
"Pasodoble feet pasodoble, natural twist pasodoble feet","bidirectional"
"Argentine hang argentine, colgada embrace argentine hang","left"
"Ballroom side ballroom, progressive lead ballroom side","left"
"Latin break latin, shine away latin break","bidirectional"
"Standard right standard, sway corte standard right","left"
"Social tango social, embrace salon social tango","bidirectional"
"Country partner country, tush line country partner","left"
"Clogging heel clogging, toe double clogging heel","left"
"Contra right contra, balance swing contra right","bidirectional"
"Square left square, grand thru square left","left"
"Morris step morris, top long morris step","bidirectional"
"Celtic strathspey celtic, hop pas celtic strathspey","left"
"Scottish step scottish, reel set scottish step","left"
"River jig river, bounce triple river jig","bidirectional"
"Irish cut irish, reel high irish cut","left"
"Capoeira armada capoeira, kick spin capoeira armada","left"
"Breakin grinder breakin, coffee leg breakin grinder","bidirectional"
"Poppin arm poppin, tut wrist poppin arm","left"
"Locking blank locking, point lock locking blank","left"
"Krump circle krump, session energy krump circle","bidirectional"
"Waack pose waack, cook arm waack pose","left"
"Voguing way old vogue, cat duck vogue way","left"
"Tutting walk tutting, thread box tutting walk","bidirectional"
"Animation illusion animation, frame hold animation illusion","left"
"Boogie wave boogie, go snake boogie wave","bidirectional"
"Strut arm strut, sashay swing strut arm","left"
"Gliding moon gliding, backslide illusion gliding moon","left"
"Electric walk electric, boogie tut electric walk","bidirectional"
"Hip hop glide hip, hop turf hip hop","left"
"Contemporary contraction contemporary, lyrical floor contemporary contraction","left"
"Ballet grand ballet, kick battement ballet grand","bidirectional"
"Tap shuffle tap, light brush tap shuffle","left"
"Irish naval irish, hornpipe arms irish naval","left"
"Flamenco compas flamenco, cycle solea flamenco compas","left"
"Salsa enchufla salsa, cross body salsa enchufla","bidirectional"
"Tango dissociation tango, ochos back tango dissociation","left"
"Swing circle swing, lindy under swing circle","left"
"Lindy flip lindy, texas shoulder lindy flip","bidirectional"
"Cha cha top cha, natural under cha cha top","left"
"Rumba under rumba, spot arm rumba under","left"
"Waltz check waltz, contra natural waltz check","bidirectional"
"Foxtrot weave foxtrot, outside partner foxtrot weave","left"
"Quickstep turn quickstep, natural pivot quickstep turn","left"
"Viennese natural viennese, turn slow viennese natural","bidirectional"
"Samba voltinha samba, roll turn samba voltinha","left"
"Jive off jive, wall hand jive off","left"
"Pasodoble circle pasodoble, veronica cape pasodoble circle","bidirectional"
"Argentine displace argentine, linear sacada argentine displace","left"
"Ballroom whisk ballroom, lead chase ballroom whisk","left"
"Latin body latin, wave ripple latin body","bidirectional"
"Standard spin standard, double reverse standard spin","left"
"Social body social, forro wave social body","left"
"Country slide country, electric grapevine country slide","bidirectional"
"Clogging rock clogging, shuffle double clogging rock","left"
"Contra left contra, circle right contra left","left"
"Square thar square, right left square thar","bidirectional"
"Morris blue morris, bell top morris blue","left"
"Celtic jig celtic, cross bounce celtic jig","left"
"Scottish basque scottish, pas de scottish basque","bidirectional"
"River down river, flat crossover river down","left"
"Irish step irish, jig bounce irish step","left"
"Capoeira dodge capoeira, negative low capoeira dodge","bidirectional"
"Breakin six breakin, step clock breakin six","left"
"Poppin thumb poppin, tut roll poppin thumb","bidirectional"
"Locking wave locking, omega train locking wave","left"
"Krump pop krump, chest arm krump pop","left"
"Waack five waack, arm roll waack five","bidirectional"
"Voguing new v ogue, way dip vogue new","left"
"Tutting box tutting, walk thread tutting box","left"
"Animation hold animation, freeze frame animation hold","bidirectional"
"Boogie snake boogie, arm go boogie snake","left"
"Strut swing strut, arm turn strut swing","bidirectional"
"Gliding illusion gliding, walk moon gliding illusion","left"
"Electric tut electric, king boogie electric tut","left"
"Hip hop bone hip, hop break hip hop","bidirectional"
"Contemporary floor contemporary, lyrical release contemporary floor","left"
"Ballet plie ballet, deep prep ballet plie","left"
"Tap back tap, pull shuffle tap back","bidirectional"
"Irish back irish, slip hop irish back","left"
"Flamenco buleria flamenco, arriba por flamenco buleria","left"
"Salsa que salsa, no turn salsa que","bidirectional"
"Tango block tango, foot parada tango block","left"
"Swing slot swing, position coast swing slot","left"
"Lindy sham lindy, sync routine lindy sham","bidirectional"
"Cha cha cucaracha cha, break open cha cha cucaracha","left"
"Rumba hip rumba, open roll rumba hip","left"
"Waltz natural waltz, turn check waltz natural","bidirectional"
"Foxtrot outside foxtrot, natural partner foxtrot outside","left"
"Quickstep center quickstep, running zag quickstep center","left"
"Viennese turn viennese, fleckerl whirl viennese turn","bidirectional"
"Samba side samba, bota fogo samba side","left"
"Jive strut jive, chicken bent jive strut","left"
"Pasodoble natural pasodoble, feet close pasodoble natural","bidirectional"
"Argentine embrace argentine, colgada open argentine embrace","left"
"Ballroom lead ballroom, side progressive ballroom lead","left"
"Latin away latin, break shine latin away","bidirectional"
"Standard corte standard, right sway standard corte","left"
"Social salon social, tango embrace social salon","bidirectional"
"Country line country, tush push country line","left"
"Clogging shuffle clogging, heel toe clogging shuffle","left"
"Contra swing contra, right balance contra swing","bidirectional"
"Square thru square, grand left square thru","left"
"Morris top morris, step hop morris top","bidirectional"
"Celtic pas celtic, strathspey hop celtic pas","left"
"Scottish set scottish, reel traveling scottish set","left"
"River triple river, jig bounce river triple","bidirectional"
"Irish crossover irish, high cut irish crossover","left"
"Capoeira spin capoeira, armada round capoeira spin","left"
"Breakin circle breakin, leg coffee breakin circle","bidirectional"
"Poppin roll poppin, arm tut poppin roll","left"
"Locking scoop locking, point blank locking scoop","left"
"Krump tight krump, circle session krump tight","bidirectional"
"Waack arm waack, hit cook waack arm","left"
"Voguing old vogue, way duck vogue old","left"
"Tutting needle tutting, box frame tutting needle","bidirectional"
"Animation frame animation, illusion hold animation frame","left"
"Boogie go boogie, wave leg boogie go","bidirectional"
"Strut sashay strut, swing arm strut sashay","left"
"Gliding moon gliding, illusion backslide gliding moon","left"
"Electric stiff electric, boogie robot electric stiff","bidirectional"
"Hip hop turf hip, hop bone hip hop","left"
"Contemporary contraction contemporary, floor lyrical contemporary contraction","left"
"Ballet battement ballet, grand extension ballet battement","bidirectional"
"Tap off tap, light shuffle tap off","left"
"Irish step irish, arms straight irish step","left"
"Flamenco solea flamenco, foot compas flamenco solea","bidirectional"
"Salsa basic salsa, cross enchufla salsa basic","left"
"Tango front tango, ochos dissociation tango front","left"
"Swing under swing, circle lindy swing under","bidirectional"
"Lindy shoulder lindy, flip texas lindy shoulder","left"
"Cha cha arm cha, under natural cha cha arm","bidirectional"
"Rumba arm rumba, under spot rumba arm","left"
"Waltz contra waltz, natural check waltz contra","left"
"Foxtrot partner foxtrot, weave outside foxtrot partner","bidirectional"
"Quickstep pivot quickstep, turn natural quickstep pivot","left"
"Viennese slow viennese, natural turn viennese slow","left"
"Samba turn samba, voltinha roll samba turn","bidirectional"
"Jive hand jive, change off jive hand","left"
"Pasodoble cape pasodoble, circle veronica pasodoble cape","left"
"Argentine sacada argentine, linear displace argentine sacada","bidirectional"
"Ballroom chase ballroom, whisk lead ballroom chase","left"
"Latin ripple latin, body wave latin ripple","left"
"Standard double standard, reverse spin standard double","bidirectional"
"Social wave social, body forro social wave","left"
"Country grapevine country, slide electric country grapevine","left"
"Clogging double clogging, rock shuffle clogging double","bidirectional"
"Contra right contra, left circle contra right","left"
"Square left square, right thar square left","left"
"Morris bell morris, blue step morris bell","bidirectional"
"Celtic cross celtic, jig bounce celtic cross","left"
"Scottish pas scottish, de basque scottish pas","left"
"River flat river, down crossover river flat","bidirectional"
"Irish bounce irish, step jig irish bounce","left"
"Capoeira low capoeira, roll dodge capoeira low","bidirectional"
"Breakin clock breakin, six step breakin clock","left"
"Poppin tut poppin, arm thumb poppin tut","bidirectional"
"Locking train locking, omega wave locking train","left"
"Krump arm krump, pop chest krump arm","left"
"Waack point waack, five roll waack point","bidirectional"
"Voguing way vogue, dip new vogue way","left"
"Tutting diagonal tutting, thread box tutting diagonal","left"
"Animation mo animation, slow illusion animation mo","bidirectional"
"Boogie hip boogie, roll snake boogie hip","left"
"Strut lean strut, knee pop strut lean","bidirectional"
"Gliding smooth gliding, illusion crowd gliding smooth","left"
"Electric joint electric, stiff robot electric joint","left"
"Hip hop break hip, hop turf hip hop","bidirectional"
"Contemporary release contemporary, contraction floor contemporary release","left"
"Ballet deep ballet, pirouette plie ballet deep","left"
"Tap shuffle tap, pull back tap shuffle","bidirectional"
"Irish slip irish, jig triple irish slip","left"
"Flamenco por flamenco, buleria arriba flamenco por","left"
"Salsa spot salsa, turn que salsa spot","bidirectional"
"Tango parada tango, foot block tango parada","left"
"Swing coast swing, west slot swing coast","left"
"Lindy routine lindy, shim sync lindy routine","bidirectional"
"Cha cha open cha, break side cha cha open","left"
"Rumba open rumba, break hip rumba open","left"
"Waltz check waltz, natural turn waltz check","bidirectional"
"Foxtrot natural foxtrot, outside weave foxtrot natural","left"
"Quickstep zig quickstep, running center quickstep zig","left"
"Viennese fleckerl viennese, whirl turn viennese fleckerl","bidirectional"
"Samba bota samba, front side samba bota","left"
"Jive chicken jive, knees strut jive chicken","left"
"Pasodoble twist pasodoble, step natural pasodoble twist","bidirectional"
"Argentine open argentine, colgada embrace argentine open","left"
"Ballroom progressive ballroom, side lead ballroom progressive","left"
"Latin shine latin, break away latin shine","bidirectional"
"Standard sway standard, reverse corte standard sway","left"
"Social embrace social, tango salon social embrace","bidirectional"
"Country push country, line tush country push","left"
"Clogging toe clogging, double heel clogging toe","left"
"Contra balance contra, left swing contra balance","bidirectional"
"Square grand square, thru left square grand","left"
"Morris hop morris, step top morris hop","bidirectional"
"Celtic hop celtic, strathspey pas celtic hop","left"
"Scottish traveling scottish, step reel scottish traveling","left"
"River bounce river, jig triple river bounce","bidirectional"
"Irish high irish, reel cut irish high","left"
"Capoeira round capoeira, house armada capoeira round","left"
"Breakin coffee breakin, grinder circle breakin coffee","bidirectional"
"Poppin wrist poppin, tut arm poppin wrist","left"
"Locking point locking, lock blank locking point","left"
"Krump session krump, hype circle krump session","bidirectional"
"Waack cook waack, arm hit waack cook","left"
"Voguing duck vogue, old cat vogue duck","left"
"Tutting frame tutting, needle box tutting frame","bidirectional"
"Animation hold animation, frame freeze animation hold","left"
"Boogie leg boogie, wave go boogie leg","bidirectional"
"Strut arm strut, swing sashay strut arm","left"
"Gliding backslide gliding, moon walk gliding backslide","left"
"Electric king electric, tut stiff electric king","bidirectional"
"Hip hop turf hip, hop glide hip hop","left"
"Contemporary floor contemporary, lyrical contraction contemporary floor","left"
"Ballet extension ballet, grand battement ballet extension","bidirectional"
"Tap light tap, shuffle brush tap light","left"
"Irish hornpipe irish, naval arms irish hornpipe","left"
"Flamenco cycle flamenco, compas solea flamenco cycle","left"
"Salsa cross salsa, body enchufla salsa cross","bidirectional"
"Tango back tango, dissociation ochos tango back","left"
"Swing lindy swing, under circle swing lindy","left"
"Lindy texas lindy, flip shoulder lindy texas","bidirectional"
"Cha cha natural cha, top under cha cha natural","left"
"Rumba spot rumba, turn under rumba spot","left"
"Waltz natural waltz, contra check waltz natural","bidirectional"
"Foxtrot weave foxtrot, partner outside foxtrot weave","left"
"Quickstep natural quickstep, pivot turn quickstep natural","left"
"Viennese turn viennese, natural slow viennese turn","bidirectional"
"Samba roll samba, natural voltinha samba roll","left"
"Jive rolling jive, off wall jive rolling","left"
"Pasodoble veronica pasodoble, cape circle pasodoble veronica","bidirectional"
"Argentine linear argentine, displace sacada argentine linear","left"
"Ballroom lead ballroom, chase whisk ballroom lead","left"
"Latin isolations latin, ripple body latin isolations","bidirectional"
"Standard reverse standard, spin double standard reverse","left"
"Social forro social, close wave social forro","left"
"Country electric country, slide grapevine country electric","bidirectional"
"Clogging shuffle clogging, rock double clogging shuffle","left"
"Contra circle contra, right left contra circle","left"
"Square right square, thar left square right","bidirectional"
"Morris step morris, blue bell morris step","left"
"Celtic bounce celtic, cross jig celtic bounce","left"
"Scottish de scottish, strathspey pas scottish de","bidirectional"
"River crossover river, reel flat river crossover","left"
"Irish jig irish, step cross irish jig","left"
"Capoeira negative capoeira, low roll capoeira negative","bidirectional"
"Breakin step breakin, six clock breakin step","left"
